rownum,EVTYPE,mapEVTYPEjw10,mapEVTYPEosa10,adjustedEVTYPE,ManualAdjusted
1,THUNDERSTORM WINDS,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
81,THUNDERSTORM WINDS G60,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
30,THUNDERSTORM WINDS HAIL,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
49,THUNDERSTORM WINDS LIGHTNING,THUNDERSTORM WIND,NA,THUNDERSTORM WIND,
53,THUNDERSTORM WINDS/ FLOOD,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
27,THUNDERSTORM WINDS/HAIL,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
44,THUNDERSTORM WINDSS,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
72,THUNDERSTORMS,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
98,THUNDERSTORMS WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
58,THUNDERSTORMS WINDS,THUNDERSTORM WIND,THUNDERSTORM WIND,THUNDERSTORM WIND,
3,TORNADO,TORNADO,TORNADO,TORNADO,
19,TORNADO F0,TORNADO,TORNADO,TORNADO,
40,TORNADOES,TORNADO,TORNADO,TORNADO,
118,"TORNADOES, TSTM WIND, HAIL",TORNADO,NA,TORNADO,
28,TROPICAL STORM,TROPICAL STORM,TROPICAL STORM,TROPICAL STORM,
64,TROPICAL STORM DEAN,TROPICAL STORM,TROPICAL STORM,TROPICAL STORM,
29,TROPICAL STORM GORDON,TROPICAL STORM,TROPICAL STORM,TROPICAL STORM,
119,TROPICAL STORM JERRY,TROPICAL STORM,TROPICAL STORM,TROPICAL STORM,
26,TSTM WIND,HIGH WIND,HIGH WIND,THUNDERSTORM WIND,yes
65,TSTM WIND/HAIL,MARINE HAIL,MARINE HAIL,THUNDERSTORM WIND,yes
108,TSUNAMI,TSUNAMI,TSUNAMI,TSUNAMI,
84,TYPHOON,WATERSPOUT,FLOOD,HURRICANE (TYPHOON),yes
126,Unseasonable Cold,FUNNEL CLOUD,NA,COLD/WIND CHILL,yes
90,UNSEASONABLY COLD,FUNNEL CLOUD,NA,COLD/WIND CHILL,yes
91,UNSEASONABLY WARM,DUST STORM,NA,DUST STORM,
135,UNSEASONAL RAIN,MARINE STRONG WIND,HEAVY RAIN,HEAVY RAIN,yes
17,URBAN FLOOD,FLASH FLOOD,FLASH FLOOD,FLOOD,yes
13,URBAN FLOODING,FLOOD,FLASH FLOOD,FLOOD,
67,URBAN/SML STREAM FLD,COASTAL FLOOD,NA,COASTAL FLOOD,
38,WILD/FOREST FIRE,WILDFIRE,WILDFIRE,WILDFIRE,
55,WILD/FOREST FIRES,WILDFIRE,WILDFIRE,WILDFIRE,
101,WILDFIRE,WILDFIRE,WILDFIRE,WILDFIRE,
61,WILDFIRES,WILDFIRE,WILDFIRE,WILDFIRE,
104,WIND,WILDFIRE,FLOOD,STRONG WIND,yes
10,WIND DAMAGE,WINTER STORM,WILDFIRE,STRONG WIND,yes
85,WINDS,WINTER STORM,FLOOD,STRONG WIND,yes
63,WINTER STORM,WINTER STORM,WINTER STORM,WINTER STORM,
113,WINTER STORM HIGH WINDS,WINTER STORM,NA,WINTER STORM,
59,WINTER STORMS,WINTER STORM,WINTER STORM,WINTER STORM,
128,WINTER WEATHER,WINTER WEATHER ,WINTER WEATHER ,WINTER WEATHER ,
